Iterations   epoch   hours   top1Accuracy    top5Accuracy
640	1	0.130942	8.456020	21.428000
1280	2	0.085854	21.122000	44.818000
1880	3	0.071987	29.656000	55.048000
2520	4	0.076308	36.002000	62.825900
3160	5	0.076418	38.696000	65.557900
3760	6	0.071620	41.044000	67.411900
4400	7	0.076249	42.060000	68.655900
5000	8	0.071499	41.468000	68.271900
5640	9	0.076311	42.608000	69.697900
6280	10	0.075923	45.900000	72.398000
6880	11	0.071385	46.894000	73.442000
7520	12	0.076331	42.510000	69.227900
8160	13	0.076437	45.548000	72.416000
8760	14	0.073023	47.070000	73.688000
9400	15	0.076935	47.122000	73.892000
10000	16	0.072126	45.608000	72.688000
10640	17	0.077186	44.666000	71.289900
11280	18	0.077302	47.600000	73.614000
11880	19	0.072409	47.640000	74.012000
12520	20	0.077143	47.756000	73.814000
13160	21	0.077171	46.872000	73.414000
13760	22	0.072360	46.588000	72.690000
14400	23	0.077318	47.200000	73.378000
15000	24	0.072527	50.448000	76.370000
15640	25	0.077571	49.350000	75.832000
16280	26	0.077337	49.578000	75.646000
16880	27	0.073655	50.542000	76.526000
17520	28	0.077232	49.462000	75.306000
18160	29	0.077247	50.206000	76.440100
18760	30	0.072416	49.600000	75.504000
19400	31	0.077428	67.425900	88.244200
20000	32	0.072620	68.267900	88.942200
20640	33	0.077363	69.223900	89.270200
21280	34	0.078065	69.429900	89.370200
21880	35	0.072297	69.523900	89.526200
22520	36	0.077283	69.679900	89.648200
23160	37	0.076816	69.534000	89.476200
23760	38	0.072131	68.447900	88.878200
24400	39	0.076925	69.173900	89.284200
25000	40	0.072893	69.105900	89.242200
25640	41	0.077336	68.387900	88.774200
26280	42	0.078192	69.415900	89.612200
26880	43	0.072277	69.031900	89.046200
27520	44	0.077270	68.587900	88.854200
28160	45	0.077001	68.779900	88.840200
28760	46	0.072143	68.641900	88.966200
29400	47	0.077298	68.967900	89.320200
30000	48	0.072428	69.003900	89.308200
30640	49	0.076918	68.513900	88.710200
31280	50	0.077119	68.159900	88.774200
31880	51	0.072213	68.599900	88.912200
32520	52	0.077317	67.673900	88.456200
33160	53	0.077156	68.957900	89.194200
33760	54	0.072396	68.555900	89.064200
34400	55	0.077255	68.507900	89.088200
35000	56	0.072816	67.887900	88.764200
35640	57	0.077215	68.305900	88.858200
36280	58	0.077166	67.321900	87.948200
36880	59	0.072383	68.797900	88.978200
37520	60	0.076808	69.007900	89.294200
38160	61	0.076555	73.998000	92.024200
38760	62	0.072281	74.350000	92.248200
39400	63	0.076882	74.694000	92.368200
40000	64	0.072137	74.688000	92.452200
40640	65	0.076740	74.930000	92.484200
41280	66	0.076526	74.952000	92.496200
41880	67	0.071857	75.002000	92.536200
42520	68	0.077482	75.310000	92.646200
43160	69	0.076823	75.146000	92.586200
43760	70	0.073232	75.286000	92.592200
44400	71	0.076352	75.266000	92.670200
45000	72	0.073093	75.244000	92.660200
45640	73	0.076639	75.378000	92.698200
46280	74	0.078640	75.320000	92.644200
46880	75	0.071807	75.404000	92.708200
47520	76	0.076798	75.484000	92.744200
48160	77	0.076851	75.480000	92.780200
48760	78	0.072364	75.444000	92.684200
49400	79	0.076592	75.502000	92.808200
50000	80	0.073590	75.574000	92.796200
50640	81	0.077698	76.052000	93.048200
51280	82	0.076707	76.108000	93.084200
51880	83	0.071743	76.116000	93.082200
52520	84	0.076819	76.126000	93.044200
53160	85	0.076830	76.146000	93.040200
53760	86	0.071862	76.162000	93.088200
54400	87	0.076658	76.238000	93.092200
55000	88	0.071907	76.192000	93.108200
55640	89	0.076785	76.290000	93.070200
56280	90	0.076982	76.206000	93.070200
